time_step,RV_id,RV_s,RV_d,RV_speed,HV_s,HV_d,HV_speed,ref_vel,RV_in_HV_lane,RV_in_L0_zone,RV_in_L1_zone,RV_in_L2_zone,lane,state
Listening to port 4567
Connected!!!
1,0,275.793,9.99988,43.8764,124.834,6.16483,0 0,0,0,0,0,1,1
1,1,6719.22,-280.149,0,124.834,6.16483,0 0,0,0,0,0,1,1
1,2,6716.6,-282.902,0,124.834,6.16483,0 0,0,0,0,0,1,1
1,3,6713.91,-285.727,0,124.834,6.16483,0 0,0,0,0,0,1,1
1,4,6711.57,-288.19,0,124.834,6.16483,0 0,0,0,0,0,1,1
1,5,6661.77,-291.78,0,124.834,6.16483,0 0,0,0,0,0,1,1
1,6,6711.78,-268.096,0,124.834,6.16483,0 0,0,0,0,0,1,1
1,7,6709.3,-270.704,0,124.834,6.16483,0 0,0,0,0,0,1,1
1,8,6663.54,-273.183,0,124.834,6.16483,0 0,0,0,0,0,1,1
1,9,6660.44,-275.551,0,124.834,6.16483,0 0,0,0,0,0,1,1
1,10,6657.74,-277.616,0,124.834,6.16483,0 0,0,0,0,0,1,1
1,11,6653.45,-280.895,0,124.834,6.16483,0 0,0,0,0,0,1,1
2,0,295.094,10.0019,19.3292,124.934,6.16485,0.225277 0.224,0,0,0,0,1,1
2,1,6719.22,-280.149,0,124.934,6.16485,0.225277 0.224,0,0,0,0,1,1
2,2,6716.6,-282.902,0,124.934,6.16485,0.225277 0.224,0,0,0,0,1,1
2,3,6713.91,-285.727,0,124.934,6.16485,0.225277 0.224,0,0,0,0,1,1
2,4,6711.57,-288.19,0,124.934,6.16485,0.225277 0.224,0,0,0,0,1,1
2,5,6661.77,-291.78,0,124.934,6.16485,0.225277 0.224,0,0,0,0,1,1
2,6,6711.78,-268.096,0,124.934,6.16485,0.225277 0.224,0,0,0,0,1,1
2,7,6709.3,-270.704,0,124.934,6.16485,0.225277 0.224,0,0,0,0,1,1
2,8,6663.54,-273.183,0,124.934,6.16485,0.225277 0.224,0,0,0,0,1,1
2,9,6660.44,-275.551,0,124.934,6.16485,0.225277 0.224,0,0,0,0,1,1
2,10,6657.74,-277.616,0,124.934,6.16485,0.225277 0.224,0,0,0,0,1,1
2,11,6653.45,-280.895,0,124.934,6.16485,0.225277 0.224,0,0,0,0,1,1
3,0,295.079,10.0054,18.8579,124.938,6.16488,0.225277 0.448,0,0,0,0,1,1
3,1,6719.22,-280.149,0,124.938,6.16488,0.225277 0.448,0,0,0,0,1,1
3,2,6716.6,-282.902,0,124.938,6.16488,0.225277 0.448,0,0,0,0,1,1
3,3,6713.91,-285.727,0,124.938,6.16488,0.225277 0.448,0,0,0,0,1,1
3,4,6711.57,-288.19,0,124.938,6.16488,0.225277 0.448,0,0,0,0,1,1
3,5,6661.77,-291.78,0,124.938,6.16488,0.225277 0.448,0,0,0,0,1,1
3,6,6711.78,-268.096,0,124.938,6.16488,0.225277 0.448,0,0,0,0,1,1
3,7,6709.3,-270.704,0,124.938,6.16488,0.225277 0.448,0,0,0,0,1,1
3,8,6663.54,-273.183,0,124.938,6.16488,0.225277 0.448,0,0,0,0,1,1
3,9,6660.44,-275.551,0,124.938,6.16488,0.225277 0.448,0,0,0,0,1,1
