time_step,RV_id,RV_s,RV_d,RV_speed,HV_s,HV_d,HV_x,HV_y,HV_yaw,HV_speed,ref_vel,RV_in_HV_lane,RV_in_L0_zone,RV_in_L1_zone,RV_in_L2_zone,lane,state,previous_path_x_size
1,0,6721.84,-277.673,0,124.834,6.16483,909.48,1128.67,0,0,0.224,0,0,0,0,1,1,0
1,1,6719.22,-280.149,0,124.834,6.16483,909.48,1128.67,0,0,0.224,0,0,0,0,1,1,0
1,2,6716.6,-282.902,0,124.834,6.16483,909.48,1128.67,0,0,0.224,0,0,0,0,1,1,0
1,3,6713.91,-285.727,0,124.834,6.16483,909.48,1128.67,0,0,0.224,0,0,0,0,1,1,0
1,4,6711.57,-288.19,0,124.834,6.16483,909.48,1128.67,0,0,0.224,0,0,0,0,1,1,0
1,5,6661.77,-291.78,0,124.834,6.16483,909.48,1128.67,0,0,0.224,0,0,0,0,1,1,0
1,6,6711.78,-268.096,0,124.834,6.16483,909.48,1128.67,0,0,0.224,0,0,0,0,1,1,0
1,7,6709.3,-270.704,0,124.834,6.16483,909.48,1128.67,0,0,0.224,0,0,0,0,1,1,0
1,8,6663.54,-273.183,0,124.834,6.16483,909.48,1128.67,0,0,0.224,0,0,0,0,1,1,0
1,9,6660.44,-275.551,0,124.834,6.16483,909.48,1128.67,0,0,0.224,0,0,0,0,1,1,0
1,10,6657.74,-277.616,0,124.834,6.16483,909.48,1128.67,0,0,0.224,0,0,0,0,1,1,0
1,11,6653.45,-280.895,0,124.834,6.16483,909.48,1128.67,0,0,0.224,0,0,0,0,1,1,0
2,0,276.02,2.00112,21.1847,124.934,6.16485,909.482,1128.67,0,0.225277,0.448,0,0,0,0,1,1,49
2,1,244.335,9.998,18.1195,124.934,6.16485,909.482,1128.67,0,0.225277,0.448,0,0,0,0,1,1,49
2,2,244.366,1.99787,21.6814,124.934,6.16485,909.482,1128.67,0,0.225277,0.448,0,0,0,0,1,1,49
2,3,6713.91,-285.727,0,124.934,6.16485,909.482,1128.67,0,0.225277,0.448,0,0,0,0,1,1,49
2,4,6711.57,-288.19,0,124.934,6.16485,909.482,1128.67,0,0.225277,0.448,0,0,0,0,1,1,49
2,5,6661.77,-291.78,0,124.934,6.16485,909.482,1128.67,0,0.225277,0.448,0,0,0,0,1,1,49
2,6,6711.78,-268.096,0,124.934,6.16485,909.482,1128.67,0,0.225277,0.448,0,0,0,0,1,1,49
2,7,6709.3,-270.704,0,124.934,6.16485,909.482,1128.67,0,0.225277,0.448,0,0,0,0,1,1,49
2,8,6663.54,-273.183,0,124.934,6.16485,909.482,1128.67,0,0.225277,0.448,0,0,0,0,1,1,49
2,9,6660.44,-275.551,0,124.934,6.16485,909.482,1128.67,0,0.225277,0.448,0,0,0,0,1,1,49
2,10,6657.74,-277.616,0,124.934,6.16485,909.482,1128.67,0,0.225277,0.448,0,0,0,0,1,1,49
2,11,6653.45,-280.895,0,124.934,6.16485,909.482,1128.67,0,0.225277,0.448,0,0,0,0,1,1,49
3,0,277.042,2.00557,20.5771,124.938,6.1649,909.488,1128.67,0,0.218451,0.672,0,0,0,0,1,1,47
3,1,245.4,9.99293,17.5108,124.938,6.1649,909.488,1128.67,0,0.218451,0.672,0,0,0,0,1,1,47
3,2,245.645,1.99178,21.0735,124.938,6.1649,909.488,1128.67,0,0.218451,0.672,0,0,0,0,1,1,47
3,3,6713.91,-285.727,0,124.938,6.1649,909.488,1128.67,0,0.218451,0.672,0,0,0,0,1,1,47
3,4,6711.57,-288.19,0,124.938,6.1649,909.488,1128.67,0,0.218451,0.672,0,0,0,0,1,1,47
3,5,6661.77,-291.78,0,124.938,6.1649,909.488,1128.67,0,0.218451,0.672,0,0,0,0,1,1,47
3,6,6711.78,-268.096,0,124.938,6.1649,909.488,1128.67,0,0.218451,0.672,0,0,0,0,1,1,47
3,7,6709.3,-270.704,0,124.938,6.1649,909.488,1128.67,0,0.218451,0.672,0,0,0,0,1,1,47
3,8,6663.54,-273.183,0,124.938,6.1649,909.488,1128.67,0,0.218451,0.672,0,0,0,0,1,1,47
3,9,6660.44,-275.551,0,124.938,6.1649,909.488,1128.67,0,0.218451,0.672,0,0,0,0,1,1,47
3,10,6657.74,-277.616,0,124.938,6.1649,909.488,1128.67,0,0.218451,0.672,0,0,0,0,1,1,47
3,11,6653.45,-280.895,0,124.938,6.1649,909.488,1128.67,0,0.218451,0.672,0,0,0,0,1,1,47
4,0,278.03,2.00997,20.1535,124.956,6.16494,909.492,1128.67,0,0.225277,0.896,0,0,0,0,1,1,48
4,1,246.092,9.98977,17.2205,124.956,6.16494,909.492,1128.67,0,0.225277,0.896,0,0,0,0,1,1,48
4,2,246.474,1.98801,20.6334,124.956,6.16494,909.492,1128.67,0,0.225277,0.896,0,0,0,0,1,1,48
4,3,6713.91,-285.727,0,124.956,6.16494,909.492,1128.67,0,0.225277,0.896,0,0,0,0,1,1,48
4,4,6711.57,-288.19,0,124.956,6.16494,909.492,1128.67,0,0.225277,0.896,0,0,0,0,1,1,48
4,5,6661.77,-291.78,0,124.956,6.16494,909.492,1128.67,0,0.225277,0.896,0,0,0,0,1,1,48
4,6,6711.78,-268.096,0,124.956,6.16494,909.492,1128.67,0,0.225277,0.896,0,0,0,0,1,1,48
4,7,6709.3,-270.704,0,124.956,6.16494,909.492,1128.67,0,0.225277,0.896,0,0,0,0,1,1,48
4,8,6663.54,-273.183,0,124.956,6.16494,909.492,1128.67,0,0.225277,0.896,0,0,0,0,1,1,48
4,9,6660.44,-275.551,0,124.956,6.16494,909.492,1128.67,0,0.225277,0.896,0,0,0,0,1,1,48
4,10,6657.74,-277.616,0,124.956,6.16494,909.492,1128.67,0,0.225277,0.896,0,0,0,0,1,1,48
4,11,6653.45,-280.895,0,124.956,6.16494,909.492,1128.67,0,0.225277,0.896,0,0,0,0,1,1,48
5,0,278.99,2.01389,20.0874,124.972,6.16497,909.496,1128.67,0,0.218451,1.12,0,0,0,0,1,1,48
5,1,246.78,9.98676,17.1804,124.972,6.16497,909.496,1128.67,0,0.218451,1.12,0,0,0,0,1,1,48
5,2,247.298,1.98433,20.5583,124.972,6.16497,909.496,1128.67,0,0.218451,1.12,0,0,0,0,1,1,48
5,3,6713.91,-285.727,0,124.972,6.16497,909.496,1128.67,0,0.218451,1.12,0,0,0,0,1,1,48
5,4,6711.57,-288.19,0,124.972,6.16497,909.496,1128.67,0,0.218451,1.12,0,0,0,0,1,1,48
5,5,6661.77,-291.78,0,124.972,6.16497,909.496,1128.67,0,0.218451,1.12,0,0,0,0,1,1,48
5,6,6711.78,-268.096,0,124.972,6.16497,909.496,1128.67,0,0.218451,1.12,0,0,0,0,1,1,48
5,7,6709.3,-270.704,0,124.972,6.16497,909.496,1128.67,0,0.218451,1.12,0,0,0,0,1,1,48
5,8,6663.54,-273.183,0,124.972,6.16497,909.496,1128.67,0,0.218451,1.12,0,0,0,0,1,1,48
5,9,6660.44,-275.551,0,124.972,6.16497,909.496,1128.67,0,0.218451,1.12,0,0,0,0,1,1,48
5,10,6657.74,-277.616,0,124.972,6.16497,909.496,1128.67,0,0.218451,1.12,0,0,0,0,1,1,48
5,11,6653.45,-280.895,0,124.972,6.16497,909.496,1128.67,0,0.218451,1.12,0,0,0,0,1,1,48
6,0,279.937,2.01755,19.9712,124.992,6.16502,909.502,1128.67,0,0.225277,1.344,0,0,0,0,1,1,47
6,1,247.807,9.98247,17.0814,124.992,6.16502,909.502,1128.67,0,0.225277,1.344,0,0,0,0,1,1,47
6,2,248.526,1.97917,20.4393,124.992,6.16502,909.502,1128.67,0,0.225277,1.344,0,0,0,0,1,1,47
6,3,6713.91,-285.727,0,124.992,6.16502,909.502,1128.67,0,0.225277,1.344,0,0,0,0,1,1,47
6,4,6711.57,-288.19,0,124.992,6.16502,909.502,1128.67,0,0.225277,1.344,0,0,0,0,1,1,47
6,5,6661.77,-291.78,0,124.992,6.16502,909.502,1128.67,0,0.225277,1.344,0,0,0,0,1,1,47
6,6,6711.78,-268.096,0,124.992,6.16502,909.502,1128.67,0,0.225277,1.344,0,0,0,0,1,1,47
6,7,6709.3,-270.704,0,124.992,6.16502,909.502,1128.67,0,0.225277,1.344,0,0,0,0,1,1,47
6,8,6663.54,-273.183,0,124.992,6.16502,909.502,1128.67,0,0.225277,1.344,0,0,0,0,1,1,47
6,9,6660.44,-275.551,0,124.992,6.16502,909.502,1128.67,0,0.225277,1.344,0,0,0,0,1,1,47
6,10,6657.74,-277.616,0,124.992,6.16502,909.502,1128.67,0,0.225277,1.344,0,0,0,0,1,1,47
6,11,6653.45,-280.895,0,124.992,6.16502,909.502,1128.67,0,0.225277,1.344,0,0,0,0,1,1,47
7,0,280.849,2.02099,19.8959,125.028,6.16506,909.506,1128.67,0,0.218451,1.568,0,0,0,0,1,1,48
7,1,248.488,9.9798,17.0171,125.028,6.16506,909.506,1128.67,0,0.218451,1.568,0,0,0,0,1,1,48
7,2,249.341,1.97594,20.3621,125.028,6.16506,909.506,1128.67,0,0.218451,1.568,0,0,0,0,1,1,48
7,3,31.127,2.00471,23.6622,125.028,6.16506,909.506,1128.67,0,0.218451,1.568,0,0,0,0,1,1,48
7,4,60.5767,1.99931,26.3817,125.028,6.16506,909.506,1128.67,0,0.218451,1.568,0,0,0,0,1,1,48
7,5,31.0873,10.0047,25.8061,125.028,6.16506,909.506,1128.67,0,0.218451,1.568,0,0,0,0,1,1,48
7,6,6711.78,-268.096,0,125.028,6.16506,909.506,1128.67,0,0.218451,1.568,0,0,0,0,1,1,48
7,7,6709.3,-270.704,0,125.028,6.16506,909.506,1128.67,0,0.218451,1.568,0,0,0,0,1,1,48
7,8,6663.54,-273.183,0,125.028,6.16506,909.506,1128.67,0,0.218451,1.568,0,0,0,0,1,1,48
7,9,6660.44,-275.551,0,125.028,6.16506,909.506,1128.67,0,0.218451,1.568,0,0,0,0,1,1,48
7,10,6657.74,-277.616,0,125.028,6.16506,909.506,1128.67,0,0.218451,1.568,0,0,0,0,1,1,48
7,11,6653.45,-280.895,0,125.028,6.16506,909.506,1128.67,0,0.218451,1.568,0,0,0,0,1,1,48
8,0,281.759,2.02403,19.8223,125.056,6.16509,909.51,1128.67,0,0.225277,1.792,0,0,0,0,1,1,48
8,1,249.167,9.97727,16.9542,125.056,6.16509,909.51,1128.67,0,0.225277,1.792,0,0,0,0,1,1,48
8,2,250.154,1.97293,20.2866,125.056,6.16509,909.51,1128.67,0,0.225277,1.792,0,0,0,0,1,1,48
8,3,32.0686,2.01422,23.4789,125.056,6.16509,909.51,1128.67,0,0.225277,1.792,0,0,0,0,1,1,48
8,4,61.6268,1.99795,26.1861,125.056,6.16509,909.51,1128.67,0,0.225277,1.792,0,0,0,0,1,1,48
